word,course,date,topic,subtopic
care,210,2018-04-02 00:00:00,async,disconnected from live session
mobile,207,2018-06-18 00:00:00,tech,negative
experience,207,2018-06-18 00:00:00,tech,negative
great,207,2018-06-18 00:00:00,tech,negative
time,207,2018-06-18 00:00:00,tech,negative
i've,207,2018-06-18 00:00:00,tech,negative
seen,207,2018-06-18 00:00:00,tech,negative
used,207,2018-06-18 00:00:00,tech,negative
live,207,2018-06-18 00:00:00,tech,negative
sections,207,2018-06-18 00:00:00,tech,negative
rdada,207,2018-06-18 00:00:00,tech,negative
even,207,2018-06-18 00:00:00,tech,negative
minimal,207,2018-06-18 00:00:00,tech,negative
i'm,207,2018-06-18 00:00:00,tech,negative
necessarily,207,2018-06-18 00:00:00,tech,negative
opposed,207,2018-06-18 00:00:00,tech,negative
questions,207,2018-06-18 00:00:00,tech,negative
really,207,2018-06-18 00:00:00,tech,negative
help,207,2018-06-18 00:00:00,tech,negative
know,207,2018-06-18 00:00:00,tech,negative
getting,207,2018-06-18 00:00:00,tech,negative
extra,207,2018-06-18 00:00:00,tech,negative
value,207,2018-06-18 00:00:00,tech,negative
poor,210,2019-01-25 00:00:00,tech,negative
experience,210,2019-01-25 00:00:00,tech,negative
mobile,210,2019-01-25 00:00:00,tech,negative
main,210,2019-01-25 00:00:00,tech,negative
concern,210,2019-01-25 00:00:00,tech,negative
,210,2019-01-25 00:00:00,tech,negative
able,210,2019-01-25 00:00:00,tech,negative
async,210,2019-01-25 00:00:00,tech,negative
go,210,2019-01-25 00:00:00,tech,negative
key,210,2019-01-25 00:00:00,tech,negative
strategy,210,2019-01-25 00:00:00,tech,negative
fitting,210,2019-01-25 00:00:00,tech,negative
mids,210,2019-01-25 00:00:00,tech,negative
life,210,2019-01-25 00:00:00,tech,negative
often,210,2019-01-25 00:00:00,tech,negative
barrier,210,2019-01-25 00:00:00,tech,negative
i've,209,2018-07-20 00:00:00,tech,negative
found,209,2018-07-20 00:00:00,tech,negative
mobile,209,2018-07-20 00:00:00,tech,negative
app,209,2018-07-20 00:00:00,tech,negative
:put_litter_in_its_place:,209,2018-07-20 00:00:00,tech,negative
well,209,2018-07-20 00:00:00,tech,negative
though,209,2018-07-20 00:00:00,tech,negative
main,209,2018-07-20 00:00:00,tech,negative
complaint,209,2018-07-20 00:00:00,tech,negative
matter,209,2018-07-20 00:00:00,tech,negative
discussion,209,2018-07-20 00:00:00,tech,negative
questions,209,2018-07-20 00:00:00,tech,negative
result,209,2018-07-20 00:00:00,tech,negative
discussions,209,2018-07-20 00:00:00,tech,negative
reason,209,2018-07-20 00:00:00,tech,negative
exist,209,2018-07-20 00:00:00,tech,negative
i've,210,2019-02-07 00:00:00,async,disconnected from live session
found,210,2019-02-07 00:00:00,async,disconnected from live session
mobile,210,2019-02-07 00:00:00,async,disconnected from live session
app,210,2019-02-07 00:00:00,async,disconnected from live session
:put_litter_in_its_place:,210,2019-02-07 00:00:00,async,disconnected from live session
well,210,2019-02-07 00:00:00,async,disconnected from live session
though,210,2019-02-07 00:00:00,async,disconnected from live session
main,210,2019-02-07 00:00:00,async,disconnected from live session
complaint,210,2019-02-07 00:00:00,async,disconnected from live session
matter,210,2019-02-07 00:00:00,async,disconnected from live session
discussion,210,2019-02-07 00:00:00,async,disconnected from live session
questions,210,2019-02-07 00:00:00,async,disconnected from live session
result,210,2019-02-07 00:00:00,async,disconnected from live session
discussions,210,2019-02-07 00:00:00,async,disconnected from live session
reason,210,2019-02-07 00:00:00,async,disconnected from live session
exist,210,2019-02-07 00:00:00,async,disconnected from live session
far,203,2018-05-15 00:00:00,async,interesting
i’ve,203,2018-05-15 00:00:00,async,interesting
liked,203,2018-05-15 00:00:00,async,interesting
async,203,2018-05-15 00:00:00,async,interesting
exercises,203,2018-05-15 00:00:00,async,interesting
quizzes,203,2018-05-15 00:00:00,async,interesting
w241's,203,2018-05-15 00:00:00,async,interesting
async,203,2018-05-15 00:00:00,async,interesting
it’s,203,2018-05-15 00:00:00,async,interesting
class,203,2018-05-15 00:00:00,async,interesting
far,203,2018-05-15 00:00:00,async,interesting
i’ve,203,2018-05-15 00:00:00,async,interesting
thought,203,2018-05-15 00:00:00,async,interesting
made,203,2018-05-15 00:00:00,async,interesting
effective,203,2018-05-15 00:00:00,async,interesting
use,203,2018-05-15 00:00:00,async,interesting
though,203,2018-05-15 00:00:00,async,interesting
w209's,241,2018-10-24 00:00:00,tech,negative
exercises,241,2018-10-24 00:00:00,tech,negative
right,241,2018-10-24 00:00:00,tech,negative
well,241,2018-10-24 00:00:00,tech,negative
yeah,241,2018-10-24 00:00:00,tech,negative
definitely,241,2018-10-24 00:00:00,tech,negative
mobile,241,2018-10-24 00:00:00,tech,negative
friendly,241,2018-10-24 00:00:00,tech,negative
241,200,2019-01-13 00:00:00,async,interesting
best,200,2019-01-13 00:00:00,async,interesting
async,200,2019-01-13 00:00:00,async,interesting
far,200,2019-01-13 00:00:00,async,interesting
imo,200,2019-01-13 00:00:00,async,interesting
good,200,2019-01-13 00:00:00,async,interesting
explanations,200,2019-01-13 00:00:00,async,interesting
good,200,2019-01-13 00:00:00,async,interesting
interactivity,200,2019-01-13 00:00:00,async,interesting
integrate,200,2019-01-13 00:00:00,async,interesting
textbook,200,2019-01-13 00:00:00,async,interesting
well,200,2019-01-13 00:00:00,async,interesting
like,200,2019-01-13 00:00:00,async,interesting
anti,200,2019-01-13 00:00:00,async,interesting
203,200,2019-01-13 00:00:00,async,interesting
really,W266,2018-10-11 00:00:00,async,interesting
appreciated,W266,2018-10-11 00:00:00,async,interesting
209's,W266,2018-10-11 00:00:00,async,interesting
codepen,W266,2018-10-11 00:00:00,async,interesting
exercises,W266,2018-10-11 00:00:00,async,interesting
far,W266,2018-10-11 00:00:00,async,interesting
think,W266,2018-10-11 00:00:00,async,interesting
241's,W266,2018-10-11 00:00:00,async,interesting
integrated,W266,2018-10-11 00:00:00,async,interesting
r,W266,2018-10-11 00:00:00,async,interesting
studio,W266,2018-10-11 00:00:00,async,interesting
work,W266,2018-10-11 00:00:00,async,interesting
quite,W266,2018-10-11 00:00:00,async,interesting
good,W266,2018-10-11 00:00:00,async,interesting
random,W266,2018-10-11 00:00:00,async,interesting
quizzes,W266,2018-10-11 00:00:00,async,interesting
short,W266,2018-10-11 00:00:00,async,interesting
response,W266,2018-10-11 00:00:00,async,interesting
questions,W266,2018-10-11 00:00:00,async,interesting
predominate,W266,2018-10-11 00:00:00,async,interesting
async,W266,2018-10-11 00:00:00,async,interesting
terrible,W266,2018-10-11 00:00:00,async,interesting
really,200,2018-11-13 00:00:00,async,low quality
appreciated,200,2018-11-13 00:00:00,async,low quality
209's,200,2018-11-13 00:00:00,async,low quality
codepen,200,2018-11-13 00:00:00,async,low quality
exercises,200,2018-11-13 00:00:00,async,low quality
far,200,2018-11-13 00:00:00,async,low quality
think,200,2018-11-13 00:00:00,async,low quality
241's,200,2018-11-13 00:00:00,async,low quality
integrated,200,2018-11-13 00:00:00,async,low quality
r,200,2018-11-13 00:00:00,async,low quality
studio,200,2018-11-13 00:00:00,async,low quality
work,200,2018-11-13 00:00:00,async,low quality
quite,200,2018-11-13 00:00:00,async,low quality
good,200,2018-11-13 00:00:00,async,low quality
random,200,2018-11-13 00:00:00,async,low quality
quizzes,200,2018-11-13 00:00:00,async,low quality
short,200,2018-11-13 00:00:00,async,low quality
response,200,2018-11-13 00:00:00,async,low quality
questions,200,2018-11-13 00:00:00,async,low quality
predominate,200,2018-11-13 00:00:00,async,low quality
async,200,2018-11-13 00:00:00,async,low quality
terrible,200,2018-11-13 00:00:00,async,low quality
i’d,W266,2018-07-11 00:00:00,async,interesting
say,W266,2018-07-11 00:00:00,async,interesting
best,W266,2018-07-11 00:00:00,async,interesting
features,W266,2018-07-11 00:00:00,async,interesting
async,W266,2018-07-11 00:00:00,async,interesting
videos,W266,2018-07-11 00:00:00,async,interesting
(excellent,W266,2018-07-11 00:00:00,async,interesting
quality,W266,2018-07-11 00:00:00,async,interesting
,W266,2018-07-11 00:00:00,async,interesting
large,W266,2018-07-11 00:00:00,async,interesting
video,W266,2018-07-11 00:00:00,async,interesting
clear,W266,2018-07-11 00:00:00,async,interesting
well,W266,2018-07-11 00:00:00,async,interesting
spoken,W266,2018-07-11 00:00:00,async,interesting
,W266,2018-07-11 00:00:00,async,interesting
good,W266,2018-07-11 00:00:00,async,interesting
far),W266,2018-07-11 00:00:00,async,interesting
,210,2018-05-21 00:00:00,instructor,nan
downsides,210,2018-05-21 00:00:00,instructor,nan
would,210,2018-05-21 00:00:00,instructor,nan
say,210,2018-05-21 00:00:00,instructor,nan
instructors,210,2018-05-21 00:00:00,instructor,nan
active,210,2018-05-21 00:00:00,instructor,nan
slack,210,2018-05-21 00:00:00,instructor,nan
(like,210,2018-05-21 00:00:00,instructor,nan
w261,210,2018-05-21 00:00:00,instructor,nan
awesome,210,2018-05-21 00:00:00,instructor,nan
that),210,2018-05-21 00:00:00,instructor,nan
alot,210,2018-05-21 00:00:00,instructor,nan
questions,210,2018-05-21 00:00:00,instructor,nan
going,210,2018-05-21 00:00:00,instructor,nan
unanswered,210,2018-05-21 00:00:00,instructor,nan
(though,210,2018-05-21 00:00:00,instructor,nan
people,210,2018-05-21 00:00:00,instructor,nan
usually,210,2018-05-21 00:00:00,instructor,nan
work,210,2018-05-21 00:00:00,instructor,nan
out),210,2018-05-21 00:00:00,instructor,nan
,210,2018-05-21 00:00:00,instructor,nan
first,210,2018-05-21 00:00:00,instructor,nan
class,210,2018-05-21 00:00:00,instructor,nan
going,210,2018-05-21 00:00:00,instructor,nan
assignments,210,2018-05-21 00:00:00,instructor,nan
bugs,210,2018-05-21 00:00:00,instructor,nan
unclear,210,2018-05-21 00:00:00,instructor,nan
points,210,2018-05-21 00:00:00,instructor,nan
work,210,2018-05-21 00:00:00,instructor,nan
,210,2018-05-21 00:00:00,instructor,nan
class,210,2018-05-21 00:00:00,instructor,nan
could,210,2018-05-21 00:00:00,instructor,nan
really,210,2018-05-21 00:00:00,instructor,nan
use,210,2018-05-21 00:00:00,instructor,nan
ta,210,2018-05-21 00:00:00,instructor,nan
former,210,2018-05-21 00:00:00,instructor,nan
students,210,2018-05-21 00:00:00,instructor,nan
yet,210,2018-05-21 00:00:00,instructor,nan
instructors,200,2018-12-08 00:00:00,instructor,nan
definitely,200,2018-12-08 00:00:00,instructor,nan
good,200,2018-12-08 00:00:00,instructor,nan
professional,200,2018-12-08 00:00:00,instructor,nan
areas,200,2018-12-08 00:00:00,instructor,nan
appeared,200,2018-12-08 00:00:00,instructor,nan
stumble,200,2018-12-08 00:00:00,instructor,nan
questioned,200,2018-12-08 00:00:00,instructor,nan
something,200,2018-12-08 00:00:00,instructor,nan
fundamental,200,2018-12-08 00:00:00,instructor,nan
cnn,200,2018-12-08 00:00:00,instructor,nan
got,200,2018-12-08 00:00:00,instructor,nan
feeling,200,2018-12-08 00:00:00,instructor,nan
well,200,2018-12-08 00:00:00,instructor,nan
aware,200,2018-12-08 00:00:00,instructor,nan
applying,200,2018-12-08 00:00:00,instructor,nan
cnn,200,2018-12-08 00:00:00,instructor,nan
much,200,2018-12-08 00:00:00,instructor,nan
works,200,2018-12-08 00:00:00,instructor,nan
top,209,2018-08-04 00:00:00,feedback,slow turnaround
one,209,2018-08-04 00:00:00,feedback,slow turnaround
instructor,209,2018-08-04 00:00:00,feedback,slow turnaround
semiresponsive,209,2018-08-04 00:00:00,feedback,slow turnaround
slack,209,2018-08-04 00:00:00,feedback,slow turnaround
students,209,2018-08-04 00:00:00,feedback,slow turnaround
trying,209,2018-08-04 00:00:00,feedback,slow turnaround
figure,209,2018-08-04 00:00:00,feedback,slow turnaround
issues,209,2018-08-04 00:00:00,feedback,slow turnaround
week,209,2018-08-04 00:00:00,feedback,slow turnaround
also,209,2019-02-26 00:00:00,feedback,responsive
instructors,209,2019-02-26 00:00:00,feedback,responsive
ta's,209,2019-02-26 00:00:00,feedback,responsive
super,209,2019-02-26 00:00:00,feedback,responsive
responsive,209,2019-02-26 00:00:00,feedback,responsive
lots,203,2019-01-27 00:00:00,tech,negative
infrastructure,203,2019-01-27 00:00:00,tech,negative
issues,203,2019-01-27 00:00:00,tech,negative
first,203,2019-01-27 00:00:00,tech,negative
4,203,2019-01-27 00:00:00,tech,negative
weeks,203,2019-01-27 00:00:00,tech,negative
,203,2019-01-27 00:00:00,tech,negative
continuing,203,2019-01-27 00:00:00,tech,negative
even,203,2019-01-27 00:00:00,tech,negative
solving,203,2019-01-27 00:00:00,tech,negative
actual,203,2019-01-27 00:00:00,tech,negative
homework,203,2019-01-27 00:00:00,tech,negative
problem,203,2019-01-27 00:00:00,tech,negative
spending,203,2019-01-27 00:00:00,tech,negative
time,203,2019-01-27 00:00:00,tech,negative
trying,203,2019-01-27 00:00:00,tech,negative
figure,203,2019-01-27 00:00:00,tech,negative
logistical,203,2019-01-27 00:00:00,tech,negative
issues,203,2019-01-27 00:00:00,tech,negative
right,200,2018-05-07 00:00:00,misc,workload
it’s,200,2018-05-07 00:00:00,misc,workload
pretty,200,2018-05-07 00:00:00,misc,workload
light,200,2018-05-07 00:00:00,misc,workload
workload,200,2018-05-07 00:00:00,misc,workload
point,200,2018-05-07 00:00:00,misc,workload
assume,200,2018-05-07 00:00:00,misc,workload
we’ll,200,2018-05-07 00:00:00,misc,workload
get,200,2018-05-07 00:00:00,misc,workload
hasn’t,200,2018-05-07 00:00:00,misc,workload
much,200,2018-05-07 00:00:00,misc,workload
/,200,2018-05-07 00:00:00,misc,workload
anything,200,2018-05-07 00:00:00,misc,workload
we’ve,200,2018-05-07 00:00:00,misc,workload
done,200,2018-05-07 00:00:00,misc,workload
could,200,2018-05-07 00:00:00,misc,workload
graded,200,2018-05-07 00:00:00,misc,workload
definitely,210,2018-10-01 00:00:00,misc,workload
lot,210,2018-10-01 00:00:00,misc,workload
reading,210,2018-10-01 00:00:00,misc,workload
+,210,2018-10-01 00:00:00,misc,workload
prep,210,2018-10-01 00:00:00,misc,workload
bit,210,2018-10-01 00:00:00,misc,workload
shame,210,2018-10-01 00:00:00,misc,workload
time,210,2018-10-01 00:00:00,misc,workload
series,210,2018-10-01 00:00:00,misc,workload
portion,210,2018-10-01 00:00:00,misc,workload
extended,210,2018-10-01 00:00:00,misc,workload
much,210,2018-10-01 00:00:00,misc,workload
longer,210,2018-10-01 00:00:00,misc,workload
(in,210,2018-10-01 00:00:00,misc,workload
opinion),210,2018-10-01 00:00:00,misc,workload
lots,200,2018-03-15 00:00:00,async,low quality
reading,200,2018-03-15 00:00:00,async,low quality
realistically,200,2018-03-15 00:00:00,async,low quality
lot,200,2018-03-15 00:00:00,async,low quality
skimming,200,2018-03-15 00:00:00,async,low quality
requires,201,2018-01-07 00:00:00,misc,workload
almost,201,2018-01-07 00:00:00,misc,workload
work,201,2018-01-07 00:00:00,misc,workload
ever,201,2018-01-07 00:00:00,misc,workload
used,201,2018-01-07 00:00:00,misc,workload
linux,201,2018-01-07 00:00:00,misc,workload
command,201,2018-01-07 00:00:00,misc,workload
line,201,2018-01-07 00:00:00,misc,workload
(much,201,2018-01-07 00:00:00,misc,workload
less,201,2018-01-07 00:00:00,misc,workload
time,201,2018-01-07 00:00:00,misc,workload
time,201,2018-01-07 00:00:00,misc,workload
spent,201,2018-01-07 00:00:00,misc,workload
reading,201,2018-01-07 00:00:00,misc,workload
201),201,2018-01-07 00:00:00,misc,workload
get,W266,2018-02-24 00:00:00,async,interesting
205,W266,2018-02-24 00:00:00,async,interesting
without,W266,2018-02-24 00:00:00,async,interesting
reading,W266,2018-02-24 00:00:00,async,interesting
anything,W266,2018-02-24 00:00:00,async,interesting
read,W266,2018-02-24 00:00:00,async,interesting
might,W266,2018-02-24 00:00:00,async,interesting
actually,W266,2018-02-24 00:00:00,async,interesting
learn,W266,2018-02-24 00:00:00,async,interesting
something,W266,2018-02-24 00:00:00,async,interesting
(eg,W266,2018-02-24 00:00:00,async,interesting
chapters,W266,2018-02-24 00:00:00,async,interesting
git,W266,2018-02-24 00:00:00,async,interesting
actually,W266,2018-02-24 00:00:00,async,interesting
really,W266,2018-02-24 00:00:00,async,interesting
good,W266,2018-02-24 00:00:00,async,interesting
want,W266,2018-02-24 00:00:00,async,interesting
understand,W266,2018-02-24 00:00:00,async,interesting
works),W266,2018-02-24 00:00:00,async,interesting
going,266,2018-01-26 00:00:00,live session,not helpful
homework,266,2018-01-26 00:00:00,live session,not helpful
answers,266,2018-01-26 00:00:00,live session,not helpful
w203,266,2018-01-26 00:00:00,live session,not helpful
live,266,2018-01-26 00:00:00,live session,not helpful
session,266,2018-01-26 00:00:00,live session,not helpful
*sort,266,2018-01-26 00:00:00,live session,not helpful
of*,266,2018-01-26 00:00:00,live session,not helpful
helps,266,2018-01-26 00:00:00,live session,not helpful
sometimes,266,2018-01-26 00:00:00,live session,not helpful
unclear,266,2018-01-26 00:00:00,live session,not helpful
even,266,2018-01-26 00:00:00,live session,not helpful
technical,266,2018-01-26 00:00:00,live session,not helpful
work,266,2018-01-26 00:00:00,live session,not helpful
clear,266,2018-01-26 00:00:00,live session,not helpful
provide,266,2018-01-26 00:00:00,live session,not helpful
confirmation,266,2018-01-26 00:00:00,live session,not helpful
specific,266,2018-01-26 00:00:00,live session,not helpful
formatting/expressions,266,2018-01-26 00:00:00,live session,not helpful
explanations/rationales,266,2018-01-26 00:00:00,live session,not helpful
i've,266,2018-01-26 00:00:00,live session,not helpful
written,266,2018-01-26 00:00:00,live session,not helpful
assignments,266,2018-01-26 00:00:00,live session,not helpful
people,209,2019-02-04 00:00:00,feedback,slow turnaround
frustrated,209,2019-02-04 00:00:00,feedback,slow turnaround
amount,209,2019-02-04 00:00:00,feedback,slow turnaround
assignments,209,2019-02-04 00:00:00,feedback,slow turnaround
they've,209,2019-02-04 00:00:00,feedback,slow turnaround
graded?,209,2019-02-04 00:00:00,feedback,slow turnaround
certainly,209,2019-02-04 00:00:00,feedback,slow turnaround
get,209,2019-02-04 00:00:00,feedback,slow turnaround
feeling,209,2019-02-04 00:00:00,feedback,slow turnaround
instructors,209,2019-02-04 00:00:00,feedback,slow turnaround
might,209,2019-02-04 00:00:00,feedback,slow turnaround
overloaded,209,2019-02-04 00:00:00,feedback,slow turnaround
work,209,2019-02-04 00:00:00,feedback,slow turnaround
also,266,2018-05-30 00:00:00,feedback,slow turnaround
grading,266,2018-05-30 00:00:00,feedback,slow turnaround
coming,266,2018-05-30 00:00:00,feedback,slow turnaround
bit,266,2018-05-30 00:00:00,feedback,slow turnaround
late,266,2018-05-30 00:00:00,feedback,slow turnaround
many,266,2018-05-30 00:00:00,feedback,slow turnaround
us,266,2018-05-30 00:00:00,feedback,slow turnaround
received,266,2018-05-30 00:00:00,feedback,slow turnaround
feedback,266,2018-05-30 00:00:00,feedback,slow turnaround
week2,266,2018-05-30 00:00:00,feedback,slow turnaround
presentations,266,2018-05-30 00:00:00,feedback,slow turnaround
night,266,2018-05-30 00:00:00,feedback,slow turnaround
week,266,2018-05-30 00:00:00,feedback,slow turnaround
6,266,2018-05-30 00:00:00,feedback,slow turnaround
presentations,266,2018-05-30 00:00:00,feedback,slow turnaround
due,266,2018-05-30 00:00:00,feedback,slow turnaround
similarly,266,2018-05-30 00:00:00,feedback,slow turnaround
big,266,2018-05-30 00:00:00,feedback,slow turnaround
idea,266,2018-05-30 00:00:00,feedback,slow turnaround
#1,266,2018-05-30 00:00:00,feedback,slow turnaround
graded,266,2018-05-30 00:00:00,feedback,slow turnaround
yet,266,2018-05-30 00:00:00,feedback,slow turnaround
big,266,2018-05-30 00:00:00,feedback,slow turnaround
idea,266,2018-05-30 00:00:00,feedback,slow turnaround
#2,266,2018-05-30 00:00:00,feedback,slow turnaround
due,266,2018-05-30 00:00:00,feedback,slow turnaround
soon,266,2018-05-30 00:00:00,feedback,slow turnaround
certainly,266,2018-05-30 00:00:00,feedback,slow turnaround
makes,266,2018-05-30 00:00:00,feedback,slow turnaround
hard,266,2018-05-30 00:00:00,feedback,slow turnaround
learn,266,2018-05-30 00:00:00,feedback,slow turnaround
work,266,2018-05-30 00:00:00,feedback,slow turnaround
also,203,2018-02-19 00:00:00,feedback,slow turnaround
idea,203,2018-02-19 00:00:00,feedback,slow turnaround
guess,203,2018-02-19 00:00:00,feedback,slow turnaround
course,203,2018-02-19 00:00:00,feedback,slow turnaround
going,203,2018-02-19 00:00:00,feedback,slow turnaround
bit,203,2018-02-19 00:00:00,feedback,slow turnaround
uncomfortable,203,2018-02-19 00:00:00,feedback,slow turnaround
=p,203,2018-02-19 00:00:00,feedback,slow turnaround
would,203,2018-02-19 00:00:00,feedback,slow turnaround
nice,203,2018-02-19 00:00:00,feedback,slow turnaround
idea,203,2018-02-19 00:00:00,feedback,slow turnaround
running,203,2018-02-19 00:00:00,feedback,slow turnaround
grade,203,2018-02-19 00:00:00,feedback,slow turnaround
late,203,2018-02-19 00:00:00,feedback,slow turnaround
influence,203,2018-02-19 00:00:00,feedback,slow turnaround
without,241,2018-04-06 00:00:00,feedback,slow turnaround
hw,241,2018-04-06 00:00:00,feedback,slow turnaround
feedback,241,2018-04-06 00:00:00,feedback,slow turnaround
i’m,241,2018-04-06 00:00:00,feedback,slow turnaround
left,241,2018-04-06 00:00:00,feedback,slow turnaround
learn,241,2018-04-06 00:00:00,feedback,slow turnaround
comparing,241,2018-04-06 00:00:00,feedback,slow turnaround
answers,241,2018-04-06 00:00:00,feedback,slow turnaround
solutions,241,2018-04-06 00:00:00,feedback,slow turnaround
worksheet,241,2018-04-06 00:00:00,feedback,slow turnaround
(if,241,2018-04-06 00:00:00,feedback,slow turnaround
provided),241,2018-04-06 00:00:00,feedback,slow turnaround
think,207,2018-05-24 00:00:00,feedback,slow turnaround
particularly,207,2018-05-24 00:00:00,feedback,slow turnaround
frustrating,207,2018-05-24 00:00:00,feedback,slow turnaround
us,207,2018-05-24 00:00:00,feedback,slow turnaround
first,207,2018-05-24 00:00:00,feedback,slow turnaround
semester,207,2018-05-24 00:00:00,feedback,slow turnaround
,207,2018-05-24 00:00:00,feedback,slow turnaround
extra,207,2018-05-24 00:00:00,feedback,slow turnaround
emphasis,207,2018-05-24 00:00:00,feedback,slow turnaround
timely,207,2018-05-24 00:00:00,feedback,slow turnaround
grading,207,2018-05-24 00:00:00,feedback,slow turnaround
many,207,2018-05-24 00:00:00,feedback,slow turnaround
us,207,2018-05-24 00:00:00,feedback,slow turnaround
adjusting,207,2018-05-24 00:00:00,feedback,slow turnaround
back,207,2018-05-24 00:00:00,feedback,slow turnaround
school,207,2018-05-24 00:00:00,feedback,slow turnaround
would,207,2018-05-24 00:00:00,feedback,slow turnaround
helpful,207,2018-05-24 00:00:00,feedback,slow turnaround
get,207,2018-05-24 00:00:00,feedback,slow turnaround
feedback,207,2018-05-24 00:00:00,feedback,slow turnaround
real,207,2018-05-24 00:00:00,feedback,slow turnaround
time,207,2018-05-24 00:00:00,feedback,slow turnaround
,W266,2018-05-13 00:00:00,feedback,slow turnaround
fundamental,W266,2018-05-13 00:00:00,feedback,slow turnaround
question,W266,2018-05-13 00:00:00,feedback,slow turnaround
might,W266,2018-05-13 00:00:00,feedback,slow turnaround
general,W266,2018-05-13 00:00:00,feedback,slow turnaround
workload,W266,2018-05-13 00:00:00,feedback,slow turnaround
instructors,W266,2018-05-13 00:00:00,feedback,slow turnaround
,W266,2018-05-13 00:00:00,feedback,slow turnaround
given,W266,2018-05-13 00:00:00,feedback,slow turnaround
teach,W266,2018-05-13 00:00:00,feedback,slow turnaround
number,W266,2018-05-13 00:00:00,feedback,slow turnaround
sections,W266,2018-05-13 00:00:00,feedback,slow turnaround
regular,W266,2018-05-13 00:00:00,feedback,slow turnaround
full,W266,2018-05-13 00:00:00,feedback,slow turnaround
time,W266,2018-05-13 00:00:00,feedback,slow turnaround
jobs,W266,2018-05-13 00:00:00,feedback,slow turnaround
many,W266,2018-05-13 00:00:00,feedback,slow turnaround
cases…,W266,2018-05-13 00:00:00,feedback,slow turnaround
might,W266,2018-05-13 00:00:00,feedback,slow turnaround
interesting,W266,2018-05-13 00:00:00,feedback,slow turnaround
question,W266,2018-05-13 00:00:00,feedback,slow turnaround
look,W266,2018-05-13 00:00:00,feedback,slow turnaround
“balance”,W266,2018-05-13 00:00:00,feedback,slow turnaround
bit,W266,2018-05-13 00:00:00,feedback,slow turnaround
broadly,W266,2018-05-13 00:00:00,feedback,slow turnaround
translates,W266,2018-05-13 00:00:00,feedback,slow turnaround
student,W266,2018-05-13 00:00:00,feedback,slow turnaround
experience,W266,2018-05-13 00:00:00,feedback,slow turnaround
holistically,W266,2018-05-13 00:00:00,feedback,slow turnaround
eg,W266,2018-05-13 00:00:00,feedback,slow turnaround
might,W266,2018-05-13 00:00:00,feedback,slow turnaround
cause,W266,2018-05-13 00:00:00,feedback,slow turnaround
“bumps”,W266,2018-05-13 00:00:00,feedback,slow turnaround
well,W266,2018-05-13 00:00:00,feedback,slow turnaround
(eg,W266,2018-05-13 00:00:00,feedback,slow turnaround
email,W266,2018-05-13 00:00:00,feedback,slow turnaround
responsiveness,W266,2018-05-13 00:00:00,feedback,slow turnaround
etc),W266,2018-05-13 00:00:00,feedback,slow turnaround
would,210,2018-10-23 00:00:00,feedback,slow turnaround
like,210,2018-10-23 00:00:00,feedback,slow turnaround
receive,210,2018-10-23 00:00:00,feedback,slow turnaround
graded,210,2018-10-23 00:00:00,feedback,slow turnaround
hw,210,2018-10-23 00:00:00,feedback,slow turnaround
sooner,210,2018-10-23 00:00:00,feedback,slow turnaround
take,210,2018-10-23 00:00:00,feedback,slow turnaround
corrective,210,2018-10-23 00:00:00,feedback,slow turnaround
action,210,2018-10-23 00:00:00,feedback,slow turnaround
miss,210,2018-10-23 00:00:00,feedback,slow turnaround
mark,210,2018-10-23 00:00:00,feedback,slow turnaround
plus,210,2018-10-23 00:00:00,feedback,slow turnaround
want,210,2018-10-23 00:00:00,feedback,slow turnaround
make,210,2018-10-23 00:00:00,feedback,slow turnaround
sure,210,2018-10-23 00:00:00,feedback,slow turnaround
meet,210,2018-10-23 00:00:00,feedback,slow turnaround
gpa,210,2018-10-23 00:00:00,feedback,slow turnaround
requirement,210,2018-10-23 00:00:00,feedback,slow turnaround
mids,210,2018-10-23 00:00:00,feedback,slow turnaround
degree,210,2018-10-23 00:00:00,feedback,slow turnaround
think,200,2018-05-28 00:00:00,assignments,nan
main,200,2018-05-28 00:00:00,assignments,nan
comment,200,2018-05-28 00:00:00,assignments,nan
many,200,2018-05-28 00:00:00,assignments,nan
major,200,2018-05-28 00:00:00,assignments,nan
assignments,200,2018-05-28 00:00:00,assignments,nan
group,200,2018-05-28 00:00:00,assignments,nan
get,200,2018-05-28 00:00:00,assignments,nan
individual,200,2018-05-28 00:00:00,assignments,nan
feedback,200,2018-05-28 00:00:00,assignments,nan
small,200,2018-05-28 00:00:00,assignments,nan
homework,200,2018-05-28 00:00:00,assignments,nan
pieces,200,2018-05-28 00:00:00,assignments,nan
really,200,2018-05-28 00:00:00,assignments,nan
tonne,200,2018-05-28 00:00:00,assignments,nan
opportunities,200,2018-05-28 00:00:00,assignments,nan
show,200,2018-05-28 00:00:00,assignments,nan
creatitivity,200,2018-05-28 00:00:00,assignments,nan
much,200,2018-05-28 00:00:00,assignments,nan
depth,200,2018-05-28 00:00:00,assignments,nan
one,266,2018-05-19 00:00:00,misc,nan
suggestion,266,2018-05-19 00:00:00,misc,nan
make,266,2018-05-19 00:00:00,misc,nan
ischool,266,2018-05-19 00:00:00,misc,nan
speaker,266,2018-05-19 00:00:00,misc,nan
events,266,2018-05-19 00:00:00,misc,nan
webaccessible,266,2018-05-19 00:00:00,misc,nan
(at,266,2018-05-19 00:00:00,misc,nan
